CHE,r32
CHE,r33
CHE,r34
CHE,r35
CHE,r36
CHE,r37
CHE,r38
CHE,r39
CHE,r40
CHE,r41
CHE,r42
CHE,r43
CHE,r44
CHE,r45
CHE,r46
CHE,r47
CHE,r48
CHE,r49
CHE,r50
CHE,r51
CHE,r52
CHE,r53
CHE,r54
CHE,r55
CHE,r56
CHN,r1
CHN,r2
CHN,r3
CHN,r4
CHN,r5
CHN,r6
CHN,r7
CHN,r8
CHN,r9
CHN,r10
CHN,r11
CHN,r12
CHN,r13
CHN,r14
CHN,r15
CHN,r16
CHN,r17
CHN,r18
CHN,r19
CHN,r20
CHN,r21
CHN,r22
CHN,r23
CHN,r24
CHN,r25
CHN,r26
CHN,r27
CHN,r28
CHN,r29
CHN,r30
CHN,r31
CHN,r32
CHN,r33
CHN,r34
CHN,r35
CHN,r36
CHN,r37
CHN,r38
CHN,r39
CHN,r40
CHN,r41
CHN,r42
CHN,r43
CHN,r44
CHN,r45
CHN,r46
CHN,r47
CHN,r48
CHN,r49
CHN,r50
CHN,r51
CHN,r52
CHN,r53
CHN,r54
CHN,r55
CHN,r56
CYP,r1
CYP,r2
CYP,r3
CYP,r4
CYP,r5
CYP,r6
CYP,r7
CYP,r8
CYP,r9
CYP,r10
CYP,r11
CYP,r12
CYP,r13
CYP,r14
CYP,r15
CYP,r16
CYP,r17
CYP,r18
CYP,r19
CYP,r20
CYP,r21
CYP,r22
CYP,r23
CYP,r24
CYP,r25
CYP,r26
CYP,r27
CYP,r28
CYP,r29
CYP,r30
CYP,r31
CYP,r32
CYP,r33
CYP,r34
CYP,r35
CYP,r36
CYP,r37
CYP,r38
CYP,r39
CYP,r40
CYP,r41
CYP,r42
CYP,r43
CYP,r44
CYP,r45
CYP,r46
CYP,r47
CYP,r48
CYP,r49
CYP,r50
CYP,r51
CYP,r52
CYP,r53
CYP,r54
CYP,r55
CYP,r56
CZE,r1
CZE,r2
CZE,r3
CZE,r4
CZE,r5
CZE,r6
CZE,r7
CZE,r8
CZE,r9
CZE,r10
CZE,r11
CZE,r12
CZE,r13
CZE,r14
CZE,r15
CZE,r16
CZE,r17
CZE,r18
CZE,r19
CZE,r20
CZE,r21
CZE,r22
CZE,r23
CZE,r24
CZE,r25
CZE,r26
CZE,r27
CZE,r28
CZE,r29
CZE,r30
CZE,r31
CZE,r32
CZE,r33
CZE,r34
CZE,r35
CZE,r36
CZE,r37
CZE,r38
CZE,r39
CZE,r40
CZE,r41
CZE,r42
CZE,r43
CZE,r44
CZE,r45
CZE,r46
CZE,r47
CZE,r48
CZE,r49
CZE,r50
CZE,r51
CZE,r52
CZE,r53
CZE,r54
CZE,r55
CZE,r56
DEU,r1
DEU,r2
DEU,r3
DEU,r4
DEU,r5
DEU,r6
DEU,r7
DEU,r8
DEU,r9
DEU,r10
DEU,r11
DEU,r12
DEU,r13
DEU,r14
DEU,r15
DEU,r16
DEU,r17
DEU,r18
DEU,r19
DEU,r20
DEU,r21
DEU,r22
DEU,r23
DEU,r24
DEU,r25
DEU,r26
DEU,r27
DEU,r28
DEU,r29
DEU,r30
DEU,r31
DEU,r32
DEU,r33
DEU,r34
DEU,r35
DEU,r36
DEU,r37
DEU,r38
DEU,r39
DEU,r40
DEU,r41
DEU,r42
DEU,r43
DEU,r44
DEU,r45
DEU,r46
DEU,r47
DEU,r48
DEU,r49
DEU,r50
DEU,r51
DEU,r52
DEU,r53
DEU,r54
DEU,r55
DEU,r56
DNK,r1
DNK,r2
DNK,r3
DNK,r4
DNK,r5
DNK,r6
DNK,r7
DNK,r8
DNK,r9
DNK,r10
DNK,r11
DNK,r12
DNK,r13
DNK,r14
DNK,r15
DNK,r16
DNK,r17
DNK,r18
DNK,r19
DNK,r20
DNK,r21
DNK,r22
DNK,r23
DNK,r24
DNK,r25
DNK,r26
DNK,r27
DNK,r28
DNK,r29
DNK,r30
DNK,r31
DNK,r32
DNK,r33
DNK,r34
DNK,r35
DNK,r36
DNK,r37
DNK,r38
DNK,r39
DNK,r40
DNK,r41
DNK,r42
DNK,r43
DNK,r44
DNK,r45
DNK,r46
DNK,r47
DNK,r48
DNK,r49
DNK,r50
DNK,r51
DNK,r52
DNK,r53
DNK,r54
DNK,r55
DNK,r56
ESP,r1
ESP,r2
ESP,r3
ESP,r4
ESP,r5
ESP,r6
ESP,r7
ESP,r8
ESP,r9
ESP,r10
ESP,r11
ESP,r12
ESP,r13
ESP,r14
ESP,r15
ESP,r16
ESP,r17
ESP,r18
ESP,r19
ESP,r20
ESP,r21
ESP,r22
ESP,r23
ESP,r24
ESP,r25
ESP,r26
ESP,r27
ESP,r28
ESP,r29
ESP,r30
ESP,r31
ESP,r32
ESP,r33
ESP,r34
ESP,r35
ESP,r36
ESP,r37
ESP,r38
ESP,r39
ESP,r40
ESP,r41
ESP,r42
ESP,r43
ESP,r44
ESP,r45
ESP,r46
ESP,r47
ESP,r48
ESP,r49
ESP,r50
ESP,r51
ESP,r52
ESP,r53
ESP,r54
ESP,r55
ESP,r56
EST,r1
EST,r2
EST,r3
EST,r4
EST,r5
EST,r6
EST,r7
EST,r8
EST,r9
EST,r10
EST,r11
EST,r12
EST,r13
EST,r14
EST,r15
EST,r16
EST,r17
EST,r18
EST,r19
EST,r20
EST,r21
EST,r22
EST,r23
EST,r24
EST,r25
EST,r26
EST,r27
EST,r28
EST,r29
EST,r30
EST,r31
EST,r32
EST,r33
EST,r34
EST,r35
EST,r36
EST,r37
EST,r38
EST,r39
EST,r40
EST,r41
EST,r42
EST,r43
EST,r44
EST,r45
EST,r46
EST,r47
EST,r48
EST,r49
EST,r50
EST,r51
EST,r52
EST,r53
EST,r54
EST,r55
EST,r56
FIN,r1
FIN,r2
FIN,r3
FIN,r4
FIN,r5
FIN,r6
FIN,r7
FIN,r8
FIN,r9
FIN,r10
FIN,r11
FIN,r12
FIN,r13
FIN,r14
FIN,r15
FIN,r16
FIN,r17
FIN,r18
FIN,r19
FIN,r20
FIN,r21
FIN,r22
FIN,r23
FIN,r24
FIN,r25
FIN,r26
FIN,r27
FIN,r28
FIN,r29
FIN,r30
FIN,r31
FIN,r32
FIN,r33
FIN,r34
FIN,r35
FIN,r36
FIN,r37
FIN,r38
FIN,r39
FIN,r40
FIN,r41
FIN,r42
FIN,r43
FIN,r44
FIN,r45
FIN,r46
FIN,r47
FIN,r48
FIN,r49
FIN,r50
FIN,r51
FIN,r52
FIN,r53
FIN,r54
FIN,r55
FIN,r56
FRA,r1
FRA,r2
FRA,r3
FRA,r4
FRA,r5
FRA,r6
FRA,r7
FRA,r8
FRA,r9
FRA,r10
FRA,r11
FRA,r12
FRA,r13
FRA,r14
FRA,r15
FRA,r16
FRA,r17
FRA,r18
FRA,r19
FRA,r20
FRA,r21
FRA,r22
FRA,r23
FRA,r24
FRA,r25
FRA,r26
FRA,r27
FRA,r28
FRA,r29
FRA,r30
FRA,r31
FRA,r32
FRA,r33
FRA,r34
FRA,r35
FRA,r36
FRA,r37
FRA,r38
FRA,r39
FRA,r40
FRA,r41
FRA,r42
FRA,r43
FRA,r44
FRA,r45
FRA,r46
FRA,r47
FRA,r48
FRA,r49
FRA,r50
FRA,r51
FRA,r52
FRA,r53
FRA,r54
FRA,r55
FRA,r56
GBR,r1
GBR,r2
GBR,r3
GBR,r4
GBR,r5
GBR,r6
GBR,r7
GBR,r8
GBR,r9
GBR,r10
GBR,r11
GBR,r12
GBR,r13
GBR,r14
GBR,r15
GBR,r16
GBR,r17
GBR,r18
GBR,r19
GBR,r20
GBR,r21
GBR,r22
GBR,r23
GBR,r24
GBR,r25
GBR,r26
GBR,r27
GBR,r28
GBR,r29
GBR,r30
GBR,r31
GBR,r32
GBR,r33
GBR,r34
GBR,r35
GBR,r36
GBR,r37
GBR,r38
GBR,r39
GBR,r40
GBR,r41
GBR,r42
GBR,r43
GBR,r44
GBR,r45
GBR,r46
GBR,r47
GBR,r48
GBR,r49
GBR,r50
GBR,r51
GBR,r52
GBR,r53
GBR,r54
GBR,r55
GBR,r56
GRC,r1
GRC,r2
GRC,r3
GRC,r4
GRC,r5
GRC,r6
GRC,r7
GRC,r8
GRC,r9
GRC,r10
GRC,r11
GRC,r12
GRC,r13
GRC,r14
GRC,r15
GRC,r16
GRC,r17
GRC,r18
GRC,r19
GRC,r20
GRC,r21
GRC,r22
GRC,r23
GRC,r24
GRC,r25
GRC,r26
GRC,r27
GRC,r28
GRC,r29
GRC,r30
GRC,r31
GRC,r32
GRC,r33
GRC,r34
GRC,r35
GRC,r36
GRC,r37
GRC,r38
GRC,r39
GRC,r40
GRC,r41
GRC,r42
GRC,r43
GRC,r44
GRC,r45
GRC,r46
GRC,r47
GRC,r48
GRC,r49
GRC,r50
GRC,r51
GRC,r52
GRC,r53
GRC,r54
GRC,r55
GRC,r56
HRV,r1
HRV,r2
HRV,r3
HRV,r4
HRV,r5
HRV,r6
HRV,r7
HRV,r8
HRV,r9
HRV,r10
HRV,r11
HRV,r12
HRV,r13
HRV,r14
HRV,r15
HRV,r16
HRV,r17
HRV,r18
HRV,r19
HRV,r20
HRV,r21
HRV,r22
HRV,r23
HRV,r24
HRV,r25
HRV,r26
HRV,r27
HRV,r28
HRV,r29
HRV,r30
HRV,r31
HRV,r32
HRV,r33
HRV,r34
HRV,r35
HRV,r36
HRV,r37
HRV,r38
HRV,r39
HRV,r40
HRV,r41
HRV,r42
HRV,r43
HRV,r44
HRV,r45
HRV,r46
HRV,r47
HRV,r48
HRV,r49
HRV,r50
HRV,r51
HRV,r52
HRV,r53
HRV,r54
HRV,r55
HRV,r56
HUN,r1
HUN,r2
HUN,r3
HUN,r4
HUN,r5
HUN,r6
HUN,r7
HUN,r8
HUN,r9
HUN,r10
HUN,r11
HUN,r12
HUN,r13
HUN,r14
HUN,r15
HUN,r16
HUN,r17
HUN,r18
HUN,r19
HUN,r20
HUN,r21
HUN,r22
HUN,r23
HUN,r24
HUN,r25
HUN,r26
HUN,r27
HUN,r28
HUN,r29
HUN,r30
HUN,r31
HUN,r32
HUN,r33
HUN,r34
HUN,r35
HUN,r36
HUN,r37
HUN,r38
HUN,r39
HUN,r40
HUN,r41
HUN,r42
HUN,r43
HUN,r44
HUN,r45
HUN,r46
HUN,r47
HUN,r48
HUN,r49
HUN,r50
HUN,r51
HUN,r52
HUN,r53
HUN,r54
HUN,r55
HUN,r56
IDN,r1
IDN,r2
IDN,r3
IDN,r4
IDN,r5
IDN,r6
IDN,r7
IDN,r8
IDN,r9
IDN,r10
IDN,r11
IDN,r12
IDN,r13
IDN,r14
IDN,r15
IDN,r16
IDN,r17
IDN,r18
IDN,r19
IDN,r20
IDN,r21
IDN,r22
IDN,r23
IDN,r24
IDN,r25
IDN,r26
IDN,r27
IDN,r28
IDN,r29
IDN,r30
IDN,r31
IDN,r32
IDN,r33
IDN,r34
IDN,r35
IDN,r36
IDN,r37
IDN,r38
IDN,r39
IDN,r40
IDN,r41
IDN,r42
IDN,r43
IDN,r44
IDN,r45
IDN,r46
IDN,r47
IDN,r48
IDN,r49
IDN,r50
IDN,r51
IDN,r52
IDN,r53
IDN,r54
IDN,r55
IDN,r56
IND,r1
IND,r2
IND,r3
IND,r4
IND,r5
IND,r6
IND,r7
IND,r8
IND,r9
IND,r10
IND,r11
IND,r12
IND,r13
IND,r14
IND,r15
IND,r16
IND,r17
IND,r18
IND,r19
IND,r20
IND,r21
IND,r22
IND,r23
IND,r24
IND,r25
IND,r26
IND,r27
IND,r28
IND,r29
IND,r30
IND,r31
IND,r32
IND,r33
IND,r34
IND,r35
IND,r36
IND,r37
IND,r38
IND,r39
IND,r40
IND,r41
IND,r42
IND,r43
IND,r44
IND,r45
IND,r46
IND,r47
IND,r48
IND,r49
IND,r50
IND,r51
IND,r52
IND,r53
IND,r54
IND,r55
IND,r56
IRL,r1
IRL,r2
IRL,r3
IRL,r4
IRL,r5
IRL,r6
IRL,r7
IRL,r8
IRL,r9
IRL,r10
IRL,r11
IRL,r12
IRL,r13
IRL,r14
IRL,r15
IRL,r16
IRL,r17
IRL,r18
IRL,r19
IRL,r20
IRL,r21
IRL,r22
IRL,r23
IRL,r24
IRL,r25
IRL,r26
IRL,r27
IRL,r28
IRL,r29
IRL,r30
IRL,r31
IRL,r32
IRL,r33
IRL,r34
IRL,r35
IRL,r36
IRL,r37
IRL,r38
IRL,r39
IRL,r40
IRL,r41
IRL,r42
IRL,r43
IRL,r44
IRL,r45
IRL,r46
IRL,r47
IRL,r48
IRL,r49
IRL,r50
IRL,r51
IRL,r52
IRL,r53
IRL,r54
IRL,r55
IRL,r56
ITA,r1
ITA,r2
ITA,r3
ITA,r4
ITA,r5
ITA,r6
ITA,r7
ITA,r8
ITA,r9
ITA,r10
ITA,r11
ITA,r12
ITA,r13
ITA,r14
ITA,r15
ITA,r16
ITA,r17
ITA,r18
ITA,r19
ITA,r20
ITA,r21
ITA,r22
ITA,r23
ITA,r24
ITA,r25
ITA,r26
ITA,r27
ITA,r28
ITA,r29
ITA,r30
ITA,r31
ITA,r32
ITA,r33
ITA,r34
ITA,r35
ITA,r36
ITA,r37
ITA,r38
ITA,r39
ITA,r40
ITA,r41
ITA,r42
ITA,r43
ITA,r44
ITA,r45
ITA,r46
ITA,r47
ITA,r48
ITA,r49
ITA,r50
ITA,r51
ITA,r52
ITA,r53
ITA,r54
ITA,r55
ITA,r56
JPN,r1
JPN,r2
JPN,r3
JPN,r4
JPN,r5
JPN,r6
JPN,r7
JPN,r8
JPN,r9
JPN,r10
JPN,r11
JPN,r12
JPN,r13
JPN,r14
JPN,r15
JPN,r16
JPN,r17
JPN,r18
JPN,r19
JPN,r20
JPN,r21
JPN,r22
JPN,r23
JPN,r24
JPN,r25
JPN,r26
JPN,r27
JPN,r28
JPN,r29
JPN,r30
JPN,r31
JPN,r32
JPN,r33
JPN,r34
JPN,r35
JPN,r36
JPN,r37
JPN,r38
JPN,r39
JPN,r40
JPN,r41
JPN,r42
JPN,r43
JPN,r44
JPN,r45
JPN,r46
JPN,r47
JPN,r48
JPN,r49
JPN,r50
JPN,r51
JPN,r52
JPN,r53
JPN,r54
JPN,r55
JPN,r56
KOR,r1
KOR,r2
KOR,r3
KOR,r4
KOR,r5
KOR,r6
KOR,r7
KOR,r8
KOR,r9
KOR,r10
KOR,r11
KOR,r12
KOR,r13
KOR,r14
KOR,r15
KOR,r16
KOR,r17
KOR,r18
KOR,r19
KOR,r20
KOR,r21
KOR,r22
KOR,r23
KOR,r24
KOR,r25
KOR,r26
KOR,r27
KOR,r28
KOR,r29
KOR,r30
KOR,r31
KOR,r32
KOR,r33
KOR,r34
KOR,r35
KOR,r36
KOR,r37
KOR,r38
KOR,r39
KOR,r40
KOR,r41
KOR,r42
KOR,r43
KOR,r44
KOR,r45
KOR,r46
KOR,r47
KOR,r48
KOR,r49
KOR,r50
KOR,r51
KOR,r52
KOR,r53
KOR,r54
KOR,r55
KOR,r56
LTU,r1
LTU,r2
LTU,r3
LTU,r4
LTU,r5
LTU,r6
LTU,r7
LTU,r8
LTU,r9
LTU,r10
LTU,r11
LTU,r12
LTU,r13
LTU,r14
LTU,r15
LTU,r16
LTU,r17
LTU,r18
LTU,r19
LTU,r20
LTU,r21
LTU,r22
LTU,r23
LTU,r24
LTU,r25
LTU,r26
LTU,r27
LTU,r28
LTU,r29
LTU,r30
LTU,r31
LTU,r32
LTU,r33
LTU,r34
LTU,r35
LTU,r36
LTU,r37
LTU,r38
LTU,r39
LTU,r40
LTU,r41
LTU,r42
LTU,r43
LTU,r44
LTU,r45
LTU,r46
LTU,r47
LTU,r48
LTU,r49
LTU,r50
LTU,r51
LTU,r52
LTU,r53
LTU,r54
LTU,r55
LTU,r56
LUX,r1
LUX,r2
LUX,r3
LUX,r4
LUX,r5
LUX,r6
LUX,r7
LUX,r8
LUX,r9
LUX,r10
LUX,r11
LUX,r12
LUX,r13
LUX,r14
LUX,r15
LUX,r16
LUX,r17
LUX,r18
LUX,r19
LUX,r20
LUX,r21
LUX,r22
LUX,r23
LUX,r24
LUX,r25
LUX,r26
LUX,r27
LUX,r28
LUX,r29
LUX,r30
LUX,r31
LUX,r32
LUX,r33
LUX,r34
LUX,r35
LUX,r36
LUX,r37
LUX,r38
LUX,r39
LUX,r40
LUX,r41
LUX,r42
LUX,r43
LUX,r44
LUX,r45
LUX,r46
LUX,r47
LUX,r48
LUX,r49
LUX,r50
LUX,r51
LUX,r52
LUX,r53
LUX,r54
LUX,r55
LUX,r56
LVA,r1
LVA,r2
LVA,r3
LVA,r4
LVA,r5
LVA,r6
LVA,r7
LVA,r8
LVA,r9
LVA,r10
LVA,r11
LVA,r12
LVA,r13
LVA,r14
LVA,r15
LVA,r16
LVA,r17
LVA,r18
LVA,r19
LVA,r20
LVA,r21
LVA,r22
LVA,r23
LVA,r24
LVA,r25
LVA,r26
LVA,r27
LVA,r28
LVA,r29
LVA,r30
LVA,r31
LVA,r32
LVA,r33
LVA,r34
LVA,r35
LVA,r36
LVA,r37
LVA,r38
LVA,r39
LVA,r40
LVA,r41
LVA,r42
LVA,r43
LVA,r44
LVA,r45
LVA,r46
LVA,r47
LVA,r48
LVA,r49
LVA,r50
LVA,r51
LVA,r52
LVA,r53
LVA,r54
LVA,r55
LVA,r56
MEX,r1
MEX,r2
MEX,r3
MEX,r4
MEX,r5
MEX,r6
MEX,r7
MEX,r8
MEX,r9
MEX,r10
MEX,r11
MEX,r12
MEX,r13
MEX,r14
MEX,r15
MEX,r16
MEX,r17
MEX,r18
MEX,r19
MEX,r20
MEX,r21
MEX,r22
MEX,r23
MEX,r24
MEX,r25
MEX,r26
MEX,r27
MEX,r28
MEX,r29
MEX,r30
MEX,r31
MEX,r32
MEX,r33
MEX,r34
MEX,r35
MEX,r36
MEX,r37
MEX,r38
MEX,r39
MEX,r40
MEX,r41
MEX,r42
MEX,r43
MEX,r44
MEX,r45
MEX,r46
MEX,r47
MEX,r48
MEX,r49
MEX,r50
MEX,r51
MEX,r52
MEX,r53
MEX,r54
MEX,r55
MEX,r56
MLT,r1
MLT,r2
MLT,r3
MLT,r4
MLT,r5
MLT,r6
MLT,r7
MLT,r8
MLT,r9
MLT,r10
MLT,r11
MLT,r12
MLT,r13
MLT,r14
MLT,r15
MLT,r16
MLT,r17
MLT,r18
MLT,r19
MLT,r20
MLT,r21
MLT,r22
MLT,r23
MLT,r24
MLT,r25
MLT,r26
MLT,r27
MLT,r28
MLT,r29
MLT,r30
MLT,r31
MLT,r32
MLT,r33
MLT,r34
MLT,r35
MLT,r36
MLT,r37
MLT,r38
MLT,r39
MLT,r40
MLT,r41
MLT,r42
MLT,r43
MLT,r44
MLT,r45
MLT,r46
MLT,r47
MLT,r48
MLT,r49
MLT,r50
MLT,r51
MLT,r52
MLT,r53
MLT,r54
MLT,r55
MLT,r56
NLD,r1
NLD,r2
NLD,r3
NLD,r4
NLD,r5
NLD,r6
NLD,r7
NLD,r8
NLD,r9
NLD,r10
NLD,r11
NLD,r12
NLD,r13
NLD,r14
NLD,r15
NLD,r16
NLD,r17
NLD,r18
NLD,r19
NLD,r20
NLD,r21
NLD,r22
NLD,r23
NLD,r24
NLD,r25
NLD,r26
NLD,r27
NLD,r28
NLD,r29
NLD,r30
NLD,r31
NLD,r32
NLD,r33
NLD,r34
NLD,r35
NLD,r36
NLD,r37
NLD,r38
NLD,r39
NLD,r40
NLD,r41
NLD,r42
NLD,r43
NLD,r44
NLD,r45
NLD,r46
NLD,r47
NLD,r48
NLD,r49
NLD,r50
NLD,r51
NLD,r52
NLD,r53
NLD,r54
NLD,r55
NLD,r56
NOR,r1
NOR,r2
NOR,r3
NOR,r4
NOR,r5
NOR,r6
NOR,r7
NOR,r8
NOR,r9
NOR,r10
NOR,r11
NOR,r12
NOR,r13
NOR,r14
NOR,r15
NOR,r16
NOR,r17
NOR,r18
NOR,r19
NOR,r20
NOR,r21
NOR,r22
NOR,r23
NOR,r24
NOR,r25
NOR,r26
NOR,r27
NOR,r28
NOR,r29
NOR,r30
NOR,r31
NOR,r32
NOR,r33
NOR,r34
NOR,r35
NOR,r36
NOR,r37
NOR,r38
NOR,r39
NOR,r40
NOR,r41
NOR,r42
NOR,r43
NOR,r44
NOR,r45
NOR,r46
NOR,r47
NOR,r48
NOR,r49
NOR,r50
NOR,r51
NOR,r52
NOR,r53
NOR,r54
NOR,r55
NOR,r56
POL,r1
POL,r2
POL,r3
POL,r4
POL,r5
POL,r6
POL,r7
POL,r8
POL,r9
POL,r10
POL,r11
POL,r12
POL,r13
POL,r14
POL,r15
POL,r16
POL,r17
POL,r18
POL,r19
POL,r20
POL,r21
POL,r22
POL,r23
POL,r24
POL,r25
POL,r26
POL,r27
POL,r28
POL,r29
POL,r30
POL,r31
POL,r32
POL,r33
POL,r34
POL,r35
POL,r36
POL,r37
POL,r38
POL,r39
POL,r40
POL,r41
POL,r42
POL,r43
POL,r44
POL,r45
POL,r46
POL,r47
POL,r48
POL,r49
POL,r50
POL,r51
POL,r52
POL,r53
POL,r54
POL,r55
POL,r56
PRT,r1
PRT,r2
PRT,r3
PRT,r4
PRT,r5
PRT,r6
PRT,r7
PRT,r8
PRT,r9
PRT,r10
PRT,r11
PRT,r12
PRT,r13
PRT,r14
PRT,r15
PRT,r16
PRT,r17
PRT,r18
PRT,r19
PRT,r20
PRT,r21
PRT,r22
PRT,r23
PRT,r24
PRT,r25
PRT,r26
PRT,r27
PRT,r28
PRT,r29
PRT,r30
PRT,r31
PRT,r32
PRT,r33
PRT,r34
PRT,r35
PRT,r36
PRT,r37
PRT,r38
PRT,r39
PRT,r40
PRT,r41
PRT,r42
PRT,r43
PRT,r44
PRT,r45
PRT,r46
PRT,r47
PRT,r48
PRT,r49
PRT,r50
PRT,r51
PRT,r52
PRT,r53
PRT,r54
PRT,r55
PRT,r56
ROU,r1
ROU,r2
ROU,r3
ROU,r4
ROU,r5
ROU,r6
ROU,r7
ROU,r8
ROU,r9
ROU,r10
ROU,r11
ROU,r12
ROU,r13
ROU,r14
ROU,r15
ROU,r16
ROU,r17
ROU,r18
ROU,r19
ROU,r20
ROU,r21
ROU,r22
ROU,r23
ROU,r24
ROU,r25
ROU,r26
ROU,r27
ROU,r28
ROU,r29
ROU,r30
ROU,r31
ROU,r32
ROU,r33
ROU,r34
ROU,r35
ROU,r36
ROU,r37
ROU,r38
ROU,r39
ROU,r40
ROU,r41
ROU,r42
ROU,r43
ROU,r44
ROU,r45
ROU,r46
ROU,r47
ROU,r48
ROU,r49
ROU,r50
ROU,r51
ROU,r52
ROU,r53
ROU,r54
ROU,r55
ROU,r56
RUS,r1
RUS,r2
RUS,r3
RUS,r4
RUS,r5
RUS,r6
RUS,r7
RUS,r8
RUS,r9
RUS,r10
RUS,r11
RUS,r12
RUS,r13
RUS,r14
RUS,r15
RUS,r16
RUS,r17
RUS,r18
RUS,r19
RUS,r20
RUS,r21
RUS,r22
RUS,r23
RUS,r24
RUS,r25
RUS,r26
RUS,r27
RUS,r28
RUS,r29
RUS,r30
RUS,r31
RUS,r32
RUS,r33
RUS,r34
RUS,r35
RUS,r36
RUS,r37
RUS,r38
RUS,r39
RUS,r40
RUS,r41
RUS,r42
RUS,r43
RUS,r44
RUS,r45
RUS,r46
RUS,r47
RUS,r48
RUS,r49
RUS,r50
RUS,r51
RUS,r52
RUS,r53
RUS,r54
RUS,r55
RUS,r56
SVK,r1
SVK,r2
SVK,r3
SVK,r4
