Exporting_Country,Exporting_Industry,Importing_Country,Year,DVA_FIN,DVA_INT,DVA_INTrex,RDV,OVA_FIN,MVA_FIN,OVA_INT,MVA_INT,DDC_FIN,DDC_INT,ODC,MDC
MEX,G47,USA,2007,1545.79256705357,1309.41662076503,250.657725081696,27.4084957657166,34.2562672547779,34.6579025935105,28.7126247749717,29.0492640442659,9.05352932106589,0.582671750841549,6.68108711754649,6.75941908137665
MEX,H49,USA,2007,1038.42845516383,878.254423526781,168.121629398244,18.3834787696461,74.132103143326,67.4867927182738,62.1354114709314,56.5655020780416,6.07240052452515,2.07648741999033,14.4581730292994,13.1621211990545
MEX,H50,USA,2007,25.8781508904422,21.9059911153994,4.19339865675279,0.458532643628319,2.71435887478254,1.85668243298671,2.27509808049431,1.55621818419791,0.151461750007728,0.028024499181654,0.529388329902706,0.362113507351628
MEX,H51,USA,2007,114.626516098144,190.83433626929,20.9384397909242,1.55069812632318,17.2554238217407,12.8462637645016,28.6606214352174,21.3371694844984,0.506127612245274,0.596484374656841,3.61823620878377,2.69369313558928
MEX,H52,USA,2007,54.5521401891188,46.1769864032843,8.83952302072747,0.966569169993059,3.6658874413235,3.19448887096176,3.07264214711898,2.67752932967192,0.319275541283675,0.061134583834304,0.714967371559895,0.623029306847535
MEX,H53,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,I,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J58,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J59_J60,USA,2007,2.58050808541437,1.93474944415649,0.289349813411461,0.027352149683468,0.217426424965086,0.145318328625229,0.161886032976147,0.108197555764623,0.008996089063809,0.001623344901143,0.028709756590799,0.019188347707423
MEX,J61,USA,2007,5.59730350860129,4.80570031738602,0.906579128127574,0.098590128250026,0.473989427945685,0.305439372989132,0.402919576848985,0.259641873134569,0.032567333351331,0.00455936436862,0.09229895169596,0.059477558509593
MEX,J62_J63,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,K64,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,K65,USA,2007,41.4477911730093,50.4278637956712,6.24037425561417,0.616750555426719,4.08631788477377,1.90078137716586,4.94087489835228,2.29828497403212,0.19182409648847,0.022930590961126,0.727997259685423,0.338633379207707
MEX,K66,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,L68,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M69_M70,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M71,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M72,USA,2007,0.609312959136252,0.78018248292886,0.102108703763521,0.008951710778721,0.020566721097311,0.01444025660351,0.026168217748946,0.018373165920003,0.002987923846242,0.000238780575662,0.004023667318187,0.002825087591107
MEX,M73,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M74_M75,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,N,USA,2007,0.040117847236519,0.068985726807329,0.008485597283179,0.000672836772525,0.000461075345865,0.000355612360509,0.000788523079968,0.000608162106905,0.000215336102264,1.06322041706883E-05,0.000112186626594,8.65258822841097E-05
MEX,O84,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,P85,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,Q,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,R_S,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,T,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,U,USA,2007,0,0,0,0,0,0,0,0,0,0,0,0
MEX,A01,USA,2008,3723.3558458959,554.583012380155,65.8664674084738,10.6127812488408,185.985642895707,262.546263103537,27.6687371820355,39.0585178449007,0.767002672838651,0.565849160288438,3.9200812117221,5.53377485044455
MEX,A02,USA,2008,29.5397629701649,6.8906779919673,1.16296600759346,0.163402533293672,1.40116258371367,0.982253310524567,0.324574714640601,0.22753575614566,0.023150518258753,0.003351032295908,0.066442340681861,0.046577898847958
MEX,A03,USA,2008,69.6579666866872,82.5050129883894,13.92468590266,1.95648791116983,4.35866049545667,4.57801571725602,5.1324894104396,5.39078857234573,0.277190993939449,0.15252231725521,1.05065058967821,1.10352593827962
MEX,B,USA,2008,5117.95148336101,23864.6778341954,3710.53733989638,523.401461673683,112.184745089452,109.405801107184,518.400389899391,505.559021469416,78.0473792881078,10.6676547496335,99.4617817935848,96.9980001113196
MEX,C10-C12,USA,2008,3960.81055084155,429.747577660195,30.7649804369394,4.59920867792131,302.365143625663,451.994957364743,32.8059642058058,49.0404754156125,0.349548882727088,0.643871066604328,2.77613696251228,4.1499489424049
MEX,C13-C15,USA,2008,4472.70414864051,585.600079210974,101.235153504989,12.9738709750653,745.753215984829,704.913434413962,97.0457717289622,91.7312413523775,4.21413729645852,1.4216424752137,20.5760903613927,19.4492792153865
MEX,C16,USA,2008,42.2969418702025,169.792501386236,14.0943630516252,1.35901112776339,3.4440262896643,2.87285932073803,13.7830807460083,11.4972560193536,0.379645245503006,0.191515438235253,1.34706175635421,1.12366126064885
MEX,C17,USA,2008,205.747396934285,527.536189308736,80.8641525402517,9.78207416051589,29.4115470611157,48.2329596450188,74.9922667055531,122.982275164965,2.5826314719287,1.77981393766167,14.0003901256367,22.9596984660874
MEX,C18,USA,2008,0,123.030182789751,11.2280604715725,0.382015301918293,0,0,15.7100659026957,20.9501351309351,0.099857657158885,0.285999703755321,1.55440971821587,2.07288077893252
MEX,C19,USA,2008,1093.28130940338,2972.72029580657,352.508845466216,29.7915106041644,118.304970028467,99.9102515695105,321.023505289237,271.108975095942,6.75474744365674,9.76575217428417,43.8140451624533,37.0015923541106
MEX,C20,USA,2008,630.844093478888,2381.26843787407,502.942562839756,62.990013261594,90.6686761859129,115.491881194827,338.672421297575,431.393913420135,16.0573007319639,7.4184370775003,88.2909619612681,112.463198078456
MEX,C21,USA,2008,174.835819220205,21.5835860752415,4.55862276162137,0.57093540659808,12.1021583097166,13.3590453122212,1.47621492124953,1.62952933839215,0.14554181752445,0.027424250334352,0.384845156549975,0.424813802048204
MEX,C22,USA,2008,512.09111426431,1143.75814039966,165.226628696146,17.1379781583802,102.589244105272,121.450988927059,228.32077131356,270.299130386083,5.28907983114683,4.38262374201673,39.2842293849381,46.5069077138561
MEX,C23,USA,2008,62.1988344737756,1817.51497169153,139.704478770754,15.1924816165478,4.26242958498424,4.34399890739284,124.209735359672,126.586713969602,4.66555436394434,2.59595179771506,11.4554857518506,11.6747072526424
MEX,C24,USA,2008,0,3946.80872113873,1327.67289810018,143.858154923928,0,0,531.921348587661,400.439072316133,58.5031737141907,11.964319122861,220.574329204537,166.051954857499
MEX,C25,USA,2008,473.913882174746,3114.85258894973,567.115282012778,55.1477737900294,109.908755342976,83.3116477822026,718.854936409695,544.897347638733,20.9149627897396,13.0655436658019,155.726922969427,118.042157025157
MEX,C26,USA,2008,10782.8552366476,1018.19359724374,239.654361415808,16.5913341154962,16047.2416514987,10014.7004269315,1518.52965849045,947.678108765328,11.9516654593915,14.9366406572111,418.12978734954,260.944818481694
MEX,C27,USA,2008,4766.03334577185,4103.78814865417,658.181227552475,61.984859440243,2213.62474143672,1584.37587901919,1902.5258371499,1361.71049643885,30.6356284150216,26.3638936266704,364.474667454868,260.868457430703
MEX,C28,USA,2008,3582.20171693733,3399.1596764551,760.64182438612,76.8919153960001,952.829882089829,785.913351438158,898.586438204073,741.172262205837,23.3187431017213,17.6319430965903,239.2241732069,197.316934789764
MEX,C29,USA,2008,13389.6662687043,6554.6497107904,1527.8107985957,163.811536860038,4872.38456064013,3927.54182105728,2373.88712780043,1913.54784435998,54.0997149296478,61.0703622806239,668.769850307908,539.083383722373
MEX,C30,USA,2008,692.132662478877,590.481572465207,210.992974377962,3.38753170145987,190.008958809781,161.753630925379,161.535007464282,137.513905357818,1.10800860733885,3.35843643890422,60.6473550206747,51.6287755170292
MEX,C31_C32,USA,2008,4325.60880465676,618.014206687016,43.3907903827193,3.81119571276292,1118.84375686256,871.474996415018,159.898044546004,124.545672210972,1.07296094481862,1.94398070247732,12.9443238578592,10.0824217129795
MEX,C33,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,D35,USA,2008,12.6741705236376,79.9072979490868,7.64425798064581,0.753022471763199,1.4315484794728,1.52025268857271,9.00283777440503,9.56068797360154,0.207476941179396,0.209692980746465,1.01829013070619,1.08138727479438
MEX,E36,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,E37-E39,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,F,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,G45,USA,2008,240.091603296071,201.969397465669,42.1037593274503,4.42960405533857,8.75917381115068,7.72863104662923,7.29519923225008,6.43689741673328,1.40377641450372,0.147299967862887,1.82742310181394,1.61242135668402
MEX,G46,USA,2008,1867.92178911617,1571.61151749804,327.627620418257,34.4686711882153,47.3980139008778,41.8275524620947,39.4760923889507,34.8366564229974,10.9233933888482,0.79714486779763,9.88862961850323,8.72646636652654
MEX,G47,USA,2008,1648.83989872326,1387.32349773428,289.209827780218,30.4268560917743,38.8522835466078,34.2765730559008,32.3586624961768,28.54771863566,9.64251034980297,0.653296986626585,8.105737143943,7.15110840403997
MEX,H49,USA,2008,1089.61916514144,915.08744108759,190.764649826087,20.0697486396175,86.450311067135,72.5405271756424,72.0013389986484,60.4163828196991,6.36026142141494,2.54914519708777,18.0360955278647,15.13410260335
MEX,H50,USA,2008,27.6494073266853,23.2527121811155,4.84740069371436,0.50997977647875,2.50673662853373,1.33702466666451,2.08777032197401,1.11355951280855,0.161616607974689,0.024967943417005,0.522979509701491,0.278942947843712
MEX,H51,USA,2008,137.216079995563,232.65854260267,27.159353456174,1.91623201823224,20.9080438494229,15.7422470838627,35.3927894771384,26.6482144838063,0.591360995097446,0.921491318238789,4.71897737561595,3.5530491692629
MEX,H52,USA,2008,54.0771894202001,45.4627001963942,9.47742881577083,0.997090468573686,3.86125790932329,3.12205446986265,3.21590213220284,2.60024630891448,0.315985822981918,0.067834397547729,0.805572769497563,0.651353036982262
MEX,H53,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,I,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J58,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J59_J60,USA,2008,1.50649901535037,1.16766217530102,0.193036604601254,0.017969600353922,0.171484932661865,0.077097675395682,0.131988627353152,0.059340585727494,0.005676482524542,0.00108106833545,0.025714544095791,0.011560966569316
MEX,J61,USA,2008,4.69056172663734,3.98846996944404,0.821893558769405,0.086098206099042,0.411008591026202,0.241243254384595,0.346132654950909,0.203164045599752,0.027284010441413,0.003841108663834,0.085645167794936,0.05026979837472
MEX,J62_J63,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,K64,USA,2008,2.22258136811671,1.87839663121693,0.389922530406671,0.040956066145109,0.079405778549973,0.04642585574453,0.066425742363231,0.038836870426727,0.012975778777542,0.000656972940633,0.016564387607757,0.009684633582306
MEX,K65,USA,2008,43.695833483209,56.2635125094379,7.12977455223327,0.653443812300908,4.44669054059722,2.0533258091411,5.69359119422458,2.62910081982671,0.191161764069927,0.029313052895422,0.846537528261594,0.390901354460477
MEX,K66,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,L68,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M69_M70,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M71,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M72,USA,2008,0.515628347809008,0.693706771582469,0.093447436811072,0.007581236151797,0.021881849982492,0.011420923734605,0.02926697200782,0.015275484271739,0.002403167324279,0.000248330154803,0.004571938357596,0.002386258901473
MEX,M73,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M74_M75,USA,2008,9.46512367695917,14.054202254751,2.12984208609739,0.188894603265599,0.239924386922516,0.174401496522895,0.353803286879426,0.257180287081106,0.059871785450031,0.004672165996902,0.062858252986876,0.045691784525706
MEX,N,USA,2008,0.02604196984631,0.043693296340103,0.006052503093698,0.00044523090987,0.000379158498138,0.000224343271282,0.000632430557683,0.000374201134528,0.000135328571505,8.20456658716521E-06,0.000100416366218,5.9415089463259E-05
MEX,O84,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,P85,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,Q,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,R_S,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,T,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,U,USA,2008,0,0,0,0,0,0,0,0,0,0,0,0
MEX,A01,USA,2009,4003.83791436688,673.911056205776,73.9949757971498,10.662730675225,187.990022258428,298.332361315543,31.6145319422505,50.1709497818542,0.871660217944055,0.557925631956143,4.06925684038037,6.45774167908357
MEX,A02,USA,2009,29.6918336005908,2.47418597278646,0.400837742822784,0.051716636714018,1.38703172425711,1.17601497349365,0.114924526850387,0.09744042766586,0.007902477188685,0.000935609016293,0.022208816885003,0.018830067649917
MEX,A03,USA,2009,40.7098902958933,60.30159438609,9.76933637327359,1.2604531960675,2.13069422675621,2.71488189703469,3.14115831925938,4.00239215443884,0.192601519264868,0.090185767283201,0.607019337574259,0.773450169449818
MEX,B,USA,2009,872.680588933801,18184.9283868947,2589.47524703749,335.233672451295,21.2785227024884,24.3746723674258,440.364225009365,504.439798618321,52.6822081715726,8.14132500362746,75.833954839075,86.8682393685372
MEX,C10-C12,USA,2009,4228.45805707472,445.38837375315,28.6061905021912,3.86226503644445,276.721025960612,457.839595374604,29.149011257324,48.2275297776707,0.324819523445409,0.5170974348,2.17824950779952,3.6039504761659
MEX,C13-C15,USA,2009,4021.0763262146,494.312337745718,77.8936496792686,9.82248087959067,613.244960462676,659.182477893777,75.0105839786954,80.6295457822113,3.22626028374231,0.933389255677173,14.3875970026987,15.4653563496397
MEX,C16,USA,2009,30.5569438634353,154.92956334958,12.412401066606,1.20584401799984,2.15062429360164,2.12899603000867,10.8756889256917,10.7663149790011,0.341221989843861,0.142894422347686,1.0209250025049,1.01065782793214
MEX,C17,USA,2009,222.269287789306,505.884984307504,69.5117972916306,8.11238008698231,27.0938242884205,53.3739243521084,61.3935018502846,120.943137764002,2.27311349947375,1.30579462787244,10.170415790159,20.0353777021221
MEX,C18,USA,2009,0,22.3366213331345,1.80302575399597,0.057059332211072,0,0,2.66956446267307,4.06996214401156,0.015150912593727,0.04157376700727,0.232183147821628,0.353981570898367
MEX,C19,USA,2009,856.785203984182,2412.14310613449,216.925567410043,16.8514062983931,74.3041065914725,82.4563353673398,209.108024887497,232.050181599307,4.1764825269486,7.21457314465455,21.3454527657232,23.6873558213292
MEX,C20,USA,2009,717.766562862326,1943.59860241398,364.105693325455,40.7742099391743,90.1970144005181,131.597547077032,242.25473841655,353.449940170336,11.6075513600917,4.18535473866939,54.8477369682217,80.0229109102614
MEX,C21,USA,2009,149.959357606503,17.670637651052,3.31034386701549,0.370707336517519,10.6370002265204,12.1668273457866,1.24200384146994,1.42063043904923,0.105532504716488,0.016698629518281,0.281196147054503,0.321638140326685
MEX,C22,USA,2009,526.059473720797,1006.49379017952,129.751601874158,13.1679592252419,98.8141915553439,134.367438092363,188.51452946509,256.341867182351,4.245162102027,2.94260157859955,28.7396211319483,39.0801078515345
MEX,C23,USA,2009,51.908098552444,1445.70964155578,103.501398888315,10.8050881522872,3.14641506854318,3.88475441670928,87.4342141143267,107.951570931613,3.43704173359905,1.71167276443786,7.43842395949551,9.18392828044317
MEX,C24,USA,2009,0,3315.50586585029,1075.04115615085,113.027693191613,0,0,388.293798411335,352.050563956085,48.0750527863567,9.20960146215362,154.122850420359,139.737066703105
MEX,C25,USA,2009,464.921313955334,2585.75485131682,431.038492089631,40.9262505740472,97.0576100392518,88.8004448430764,537.90787140853,492.1454200897,16.1542295793022,10.0801379884048,105.902579939605,96.8929299295867
MEX,C26,USA,2009,9259.56436287134,848.940198365432,167.707836190956,11.6721597924005,13394.4677114018,9939.27132255451,1230.87841708367,913.364742524038,8.99401224597371,10.1223217528582,284.295970056115,210.959841270232
MEX,C27,USA,2009,4074.11741368998,3149.74872646082,461.450788008598,42.030985393073,1822.36115748814,1527.50995071232,1407.60235832944,1179.8575711293,21.5445053717908,18.4277727562214,244.374893656886,204.835951551819
MEX,C28,USA,2009,3194.76352670414,2738.27751651651,546.806176523339,53.9571363270619,793.14004160173,766.047086315191,677.087914246817,653.959195958053,16.2500827074203,13.0982163558728,159.156856648663,153.720200604896
MEX,C29,USA,2009,9740.74658184527,4772.85062468422,984.105965918526,108.375549107685,3319.04591914238,3073.17574952718,1621.50348066146,1501.38482441675,37.6206836696996,40.712168794031,403.731122381455,373.823298881227
MEX,C30,USA,2009,408.287367340847,433.511798823466,171.455602879656,2.32809590955399,80.6319842803022,89.0073188501345,85.196005047418,94.0454095691366,0.755109230310927,1.92697305151726,35.2674394958728,38.9307079598167
MEX,C31_C32,USA,2009,4114.61070784764,571.29747449531,37.9914889734805,3.4255412184822,940.992046870375,878.815026359254,130.673632128713,122.039237043067,0.966899691245988,1.4682359415104,10.008186948921,9.34688566877544
MEX,C33,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,D35,USA,2009,5.69376487773276,36.6220675988153,2.83865791776,0.255612244741553,0.498744002660684,0.622403665022404,3.20225990614188,3.99623512524318,0.077122179005355,0.065602295891554,0.289185327175619,0.360886560128249
MEX,E36,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,E37-E39,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,F,USA,2009,2.04465186216621E-12,1.57511261558333E-12,2.93207383627098E-13,3.00024715052885E-14,1.5715095980702E-13,1.47418741643284E-13,1.20180017979261E-13,1.12737377124046E-13,1.00191748349464E-14,2.18560089373435E-15,2.66621883013282E-14,2.50110228640328E-14
MEX,G45,USA,2009,167.238362566973,128.914547629384,23.9974569741378,2.45554191084638,5.90049302990063,5.8074732546667,4.51235779463743,4.44122161911697,0.820015901522371,0.080335433692635,1.00107601268915,0.985294303394599
MEX,G46,USA,2009,1275.2176775892,983.150902704988,183.013646796291,18.7268876218614,30.8867869992474,30.4549783115028,23.6204387262376,23.290216270578,6.25375016737371,0.421046190691049,5.24024372493945,5.16698318261165
MEX,G47,USA,2009,1125.5984079,867.821791618198,161.545120302854,16.5301187464941,25.2728879477966,24.9152466520998,19.3272515273454,19.0537480285457,5.52015022276938,0.344474303668666,4.28779116723166,4.22711384409022
MEX,H49,USA,2009,793.976546485008,610.987020112732,113.735299828721,11.6379746309406,57.8547625875414,59.2641629824466,44.2439958145645,45.3218241969535,3.88644323956818,1.64671268984683,9.81562299162462,10.0547414721422
MEX,H50,USA,2009,18.1599629688117,13.9916328261701,2.60454396279026,0.266510191732647,1.97280778670236,1.35208440852052,1.50868996006554,1.03399641163512,0.088999741431096,0.01702305596903,0.334706022514761,0.229394266147228
MEX,H51,USA,2009,79.2264597228521,135.194877354681,13.5009516162855,0.908893838267482,9.56111027595053,9.21181625075051,16.2966270101014,15.7012657726247,0.294789144729138,0.416845200365248,1.84366692779819,1.7763126327684
MEX,H52,USA,2009,37.2652812667704,28.7075192737146,5.34390781547583,0.546815840642713,2.56249282816186,2.43279423195518,1.95964717325552,1.86046114446419,0.182606406573933,0.039912341402388,0.434751823273321,0.412747195374599
MEX,H53,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,I,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J58,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J59_J60,USA,2009,0.917076625657223,0.712394851870182,0.106444705323384,0.009682527893483,0.108303662318614,0.050067478739575,0.083654294950337,0.038672373068776,0.003225880946452,0.000526864254151,0.014634560804937,0.006765381209443
MEX,J61,USA,2009,3.21060043302833,2.50114798732423,0.460598072516604,0.046948824900905,0.269397456890623,0.189352626533129,0.208263124484092,0.14638285782731,0.015678754650485,0.002045621657319,0.045679921191798,0.032107255789742
MEX,J62_J63,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,K64,USA,2009,1.28395050964138,0.993027920126405,0.184359790461441,0.018843730880931,0.049167997048842,0.026721466382327,0.037715816182121,0.020497518196469,0.006291558429691,0.000251042427717,0.008343584175947,0.004534510605429
MEX,K65,USA,2009,108.206778763512,194.580714069013,13.9280624155856,1.22468899932759,9.81013811438609,6.08615511601087,17.5926882201046,10.9144059101633,0.281049743565715,0.07615280942184,1.45434832915038,0.90226961340537
MEX,K66,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,L68,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M69_M70,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M71,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M72,USA,2009,0.387651403596471,0.54341983650963,0.060710444134459,0.004510573597117,0.015500459450413,0.009972864972533,0.021637109182863,0.013921133690712,0.001528171304277,0.000155502001363,0.002767060395947,0.001780303337969
MEX,M73,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M74_M75,USA,2009,7.11433188424031,9.8663955185059,1.32151723923305,0.113553377595453,0.166746159399097,0.134627261342392,0.229990180981915,0.185689123592516,0.038199332739736,0.002433230737125,0.035846643659593,0.028941808804466
MEX,N,USA,2009,0.015943586962597,0.026774359170397,0.003300423707326,0.000238937895022,0.000213773775712,0.000146068335196,0.000357315963203,0.000244148505635,7.80494257104322E-05,4.00493978076402E-06,5.02347110734692E-05,3.4324605958442E-05
MEX,O84,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,P85,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,Q,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,R_S,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,T,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,U,USA,2009,0,0,0,0,0,0,0,0,0,0,0,0
MEX,A01,USA,2010,4687.77605340632,929.625854288879,116.487001781159,16.6061603136373,247.947515121864,350.824998968543,49.118577692665,69.4986798310767,1.46688040962065,0.990608484678813,7.22111614956859,10.2172754765419
MEX,A02,USA,2010,20.6411185661184,16.4337093112423,2.90221413203742,0.371644683107875,1.10440581794982,0.738506973117479,0.873844217392111,0.58433235091105,0.060521410551232,0.007848458698598,0.184269998067492,0.123219813131562
MEX,A03,USA,2010,34.0148442111509,43.0667700414754,7.60564646991556,0.973945393825151,2.1190362270716,2.59492114425285,2.67039983071097,3.27010784232667,0.158604567906301,0.099523217352598,0.563114728962491,0.689576845434275
MEX,B,USA,2010,5025.65439972566,22366.4894675055,3707.65722323731,550.918753899962,131.843676509772,137.362870230329,581.926113438003,606.286500194037,78.7669919331739,13.3035213091063,118.974734557292,123.955213145698
MEX,C10-C12,USA,2010,4700.62459422811,468.873509988903,31.7452263572537,4.21816999664311,367.780198019177,524.599168002275,36.6937911217774,52.3397735849008,0.371806859544009,0.704431869910222,2.88921172079106,4.12115190832101
MEX,C13-C15,USA,2010,4324.05799535377,587.793015331802,93.9280988885805,12.1468271479814,747.948174135103,713.282027634782,101.154075513508,96.4657533514665,3.82491490837442,1.37703606674874,19.7666082823526,18.8504590594163
MEX,C16,USA,2010,22.8821788543035,151.177698139554,14.5885229206528,1.46370388223323,1.82003017865898,1.62146642063848,11.9866273143647,10.6788963803177,0.397289095834052,0.200994231736383,1.36229394993338,1.21366882854849
MEX,C17,USA,2010,296.337251657411,584.594744660324,87.7962908642231,10.6549327733826,42.8025807556205,72.6233842276171,84.0598264375215,142.624789573636,2.85803450205209,1.98946933505785,15.2986434397768,25.9572960572555
MEX,C18,USA,2010,0,4.05251443592207,0.34390555377926,0.011052997191382,0,0,0.565085951351754,0.758549219720013,0.003146028862497,0.009844029831869,0.0518204601833,0.069561753470501
MEX,C19,USA,2010,933.750647570316,2570.48964321664,276.264042839273,21.5136708060281,93.9496464473522,114.669773415747,258.728410612178,315.789673969028,5.10563618366599,12.0136590886727,31.5857718061114,38.5518565862613
MEX,C20,USA,2010,811.726213000432,2310.03062441716,493.962296442187,58.1250239339096,116.682424146142,157.773597969712,328.906216123995,444.734650417376,16.1115796128174,6.75803047575881,85.7993042148985,116.014601413558
MEX,C21,USA,2010,135.217903364077,21.515635983455,4.60076711497514,0.541376728855917,11.5592204653633,12.2300663082397,1.81951461558172,1.92511116680014,0.150063323004099,0.028845856043621,0.474643162840234,0.502189345006684
MEX,C22,USA,2010,575.071680976372,1290.78898138283,178.27393159731,18.6075214187189,124.34082157345,154.811969517168,278.310066798168,346.513148556184,5.84494358758763,4.98488735860702,45.6925928436534,56.890088073718
MEX,C23,USA,2010,44.2174591459022,1753.16496200764,152.216193804791,16.2775777059343,3.16668235115882,3.61134980293578,125.206369521383,142.787923686721,5.21653507934619,3.00429690751205,13.0040948063442,14.8301376672857
MEX,C24,USA,2010,0.599855822590968,4830.88078437447,1613.55864967875,177.956344714838,0.083681186961156,0.068999912839888,662.44293404169,546.221992901392,77.4210333360428,18.4794382145406,274.773949433821,226.566797748774
MEX,C25,USA,2010,639.171279739522,2598.58728647699,482.797348220856,47.883580768434,161.071017940012,131.851731754352,652.437551382704,534.081314637354,18.6264386509405,14.2514755684195,144.422558150219,118.223406296419
MEX,C26,USA,2010,9962.84807903162,729.996118823748,145.292427154305,10.9451329914063,16302.0870422879,10400.3270414056,1198.41319026197,764.557880051009,6.6599664959966,10.154203072492,279.233012253187,178.143733416257
MEX,C27,USA,2010,4564.64109872785,3898.57360171662,639.259751217767,59.3394356450056,2430.58924743297,1804.30421167937,2075.33586320203,1540.58825142068,30.1851788558475,31.3408643745013,405.337434591549,300.894954240931
MEX,C28,USA,2010,4846.92530467341,3949.67801932677,858.512945039541,85.6475912003482,1349.65106766904,1165.17094639069,1095.03612580128,945.358626089526,27.0861667211788,24.5311817466772,282.051289710296,243.498468630151
MEX,C29,USA,2010,12195.1300111249,6335.04204191343,1293.55951021076,146.710445591396,4591.52025930125,3872.6053510986,2378.47855017369,2006.0695021909,49.9191858555291,63.6828470465699,591.732391605835,499.082198648485
MEX,C30,USA,2010,218.066342158787,659.221621395288,220.831498796528,3.21626517447849,52.6453789187631,47.4745258515551,158.677852620719,143.092441749464,1.05280166919496,3.66630018380773,55.6995241095187,50.2286915122613
MEX,C31_C32,USA,2010,4454.63932175489,1235.92649505607,78.9682548103851,7.22765406975451,1184.45619005955,980.798916275266,328.951922944536,272.391408173943,1.95028357059283,4.16092596713913,24.2157325469566,20.0520411292481
MEX,C33,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,D35,USA,2010,4.29341396134152,27.5700058218966,2.15418617517152,0.198644748712233,0.445272778434769,0.530082400277604,2.85607806186075,3.40006572989537,0.058285969621201,0.074137900513671,0.260972733038162,0.310679339577326
MEX,E36,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,E37-E39,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,F,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,G45,USA,2010,230.347493839599,188.879741489908,38.6142883278728,4.0812048355797,10.174550373974,9.00819579220173,8.26453458613021,7.31713372550786,1.37960716757892,0.169199360776226,2.03265710825586,1.79964445961336
MEX,G46,USA,2010,1729.12435203195,1418.16901393326,289.928325662177,30.6429805106598,52.1244862636372,46.225091269916,42.3394256921686,37.5474936489043,10.3585282414482,0.867908104777891,10.413355246536,9.23478256001515
