Exporting_Country,Exporting_Industry,Importing_Country,Year,DVA_FIN,DVA_INT,DVA_INTrex,RDV,OVA_FIN,MVA_FIN,OVA_INT,MVA_INT,DDC_FIN,DDC_INT,ODC,MDC
USA,C20,MEX,2013,1163.99004631709,10359.5088564909,2287.39808173581,4386.89234423914,180.729231556313,10.3212988949126,1618.39745598432,92.4253577029994,176.369253676214,162.669160791483,1079.03077104711,61.6225665814064
USA,C21,MEX,2013,949.028838632443,293.470663424813,68.7566404463202,167.394937467046,147.35284940306,8.41520105341869,45.9010169712206,2.62136964391259,5.27440120260886,5.05580098319326,37.9357726568533,2.16648103730239
USA,C22,MEX,2013,1036.96065087765,2609.39826187259,526.546177460901,1586.8861780302,209.191397729068,12.7281192100718,532.015285032802,32.3701358802905,55.4002412216344,63.803632291455,444.793200555898,27.0631629309974
USA,C23,MEX,2013,91.3328822085993,765.510948024901,52.3607105608651,132.380934577622,12.7925978013172,1.28672628479514,107.901405551069,10.8531180957323,4.86968817520961,6.98666950132379,26.8569919889527,2.70137450261742
USA,C24,MEX,2013,14.8102169312592,1800.96921680838,733.159210483503,1875.19651731139,3.62846303943464,0.441312585480696,443.959958457638,53.9967239537791,107.685670922548,64.117134429767,678.403933765849,82.5110220930155
USA,C25,MEX,2013,1357.98345357578,3294.28410527264,859.700760712751,2369.64741626088,224.149729075925,26.6682377547398,547.032528874289,65.0832530547233,105.539834971456,68.7613629999499,558.53320611762,66.4515473476947
USA,C26,MEX,2013,3034.17547105967,1610.32537550269,2510.41414395823,7093.86161035338,280.255739535529,14.9376779902949,147.997134950715,7.88827215115694,177.282365155513,64.4442004624717,910.182136903796,48.512860775377
USA,C27,MEX,2013,1083.76853427313,2070.90815638256,872.543612931317,2548.45163467516,189.182526454455,22.7311931046254,364.061619886114,43.7437597367446,86.866766771796,65.5923031708128,621.217726463681,74.6423063742196
USA,C28,MEX,2013,7058.3839713214,3013.85345704002,1056.82781918635,3149.46523643821,1328.09211392765,165.411977959507,571.559395763808,71.1869072808773,121.104625167418,94.9320091066252,827.618693058978,103.078727431255
USA,C29,MEX,2013,2728.6507800624,5132.81686688746,986.065690464605,3508.47480003473,702.063220885204,106.282366307335,1346.41167680989,203.827539711812,132.707213309153,223.855838253528,1222.38289763115,185.051350119219
USA,C30,MEX,2013,940.83850273234,405.202372856137,401.192700414052,680.748133616281,188.66579197139,17.6756587760483,81.9268722715686,7.67553791140229,51.3845175560704,23.1409481384345,231.233628764196,21.6637402937527
USA,C31_C32,MEX,2013,2669.45556670119,487.097413695773,125.463134174578,350.780499481249,343.589616069824,27.9008214040588,63.07757859351,5.12214622510698,10.3537955069251,8.46555504648286,63.3377542723549,5.14327350838219
USA,C33,MEX,2013,0.000382997922836,0.002256463159802,0.000163772740274,0.00041121846616,2.07477110098968E-05,1.97981452765963E-06,0.000122593318926,1.16982559515807E-05,1.3376755654083E-05,1.05146148300673E-05,3.2086079177008E-05,3.06175874822895E-06
USA,D35,MEX,2013,5.58814821640065,29.7390833417874,2.82501019974114,6.18142131689844,0.418621924349924,0.042246457562122,2.23126605066504,0.225174748469289,0.297906705329538,0.126167517071802,0.703024186821473,0.070947744841171
USA,E36,MEX,2013,5.74757557706113E-06,0.00085674354441,0.000128896759098,0.000245331681232,4.30564998450907E-07,4.34517274022425E-08,6.41993921474162E-05,6.47886961786389E-06,1.40257237825066E-05,4.02316851814491E-06,2.93678284619705E-05,2.96374039068775E-06
USA,E37-E39,MEX,2013,0.000687987682001,0.374714090724346,0.058710421650624,0.110223720652493,7.83873557124771E-05,6.59254835928737E-06,0.04285097660086,0.003603861017076,0.006457627208089,0.003748598384119,0.020253621921179,0.001703373978526
USA,F,MEX,2013,0.000293977217,0.003772969901322,0.000285388603414,0.00072263974979,2.86234336274944E-05,2.97652855227993E-06,0.000369351937315,3.84086200685896E-05,2.28947362730145E-05,2.97927901994464E-05,0.000101285500308,1.05326002297105E-05
USA,G45,MEX,2013,0.600316100006655,0.754550598303921,0.056500300978705,0.116263235672619,0.024584444164888,0.002479450861826,0.03095687917081,0.003122139358722,0.004899925333241,0.002722415216047,0.007331105408487,0.000739374683491
USA,G46,MEX,2013,68.2022997201045,27.0086341827943,5.57423271226783,15.4541779362271,2.0973884093344,0.108073028344259,0.830368302866322,0.042786742184928,0.447786166168169,0.081835246141851,0.663176097797199,0.034171758027983
USA,G47,MEX,2013,130.601594519826,57.5114369744347,4.39335150631736,11.4635623180588,4.1615449645669,0.252392438214312,1.83482425858647,0.111279770436795,0.217663067432333,0.129562480323774,0.514080336974449,0.031178322183651
USA,H49,MEX,2013,0.665546010987089,0.835360192038583,0.068979339383312,0.165505633862748,0.073588744442603,0.006683824360584,0.092806459409678,0.008429306396249,0.007118651817303,0.006460599367271,0.026986674634026,0.002451111167833
USA,H50,MEX,2013,0.076988677652451,0.091665924626594,0.007522119141009,0.018161576329402,0.010399893592264,0.000778362922777,0.012447656508841,0.000931624368653,0.000776129279768,0.000762297169674,0.003612146973649,0.000270345196416
USA,H51,MEX,2013,1453.82760865353,1176.80114279217,268.746327749414,757.805933962601,210.881504280214,15.4995826902326,171.325098738731,12.5922258752703,26.3268943217037,14.0529176194369,154.134283839437,11.3287179258484
USA,H52,MEX,2013,24.1717949449586,28.3715638377428,2.48030826529152,6.08410722392098,1.33687369915784,0.110728145142033,1.57222959467081,0.130221775523728,0.254680227309888,0.119220826725111,0.4912744981634,0.040690391299854
USA,H53,MEX,2013,1.65723514456424,1.48144263005213,0.276690880669145,0.765732551163759,0.111789552149528,0.00912073231394,0.100094714587739,0.008166569059816,0.02725822484257,0.009820810413077,0.07265500438118,0.005927806610608
USA,I,MEX,2013,0.230927770875062,0.287822855266769,0.014936905284601,0.033430214702961,0.01199362726965,0.000832613225931,0.014980991240351,0.001039999923612,0.001358269284225,0.001000621740064,0.002602120999992,0.000180642628902
USA,J58,MEX,2013,0.141247257666729,4.00059904805151,0.222052049238077,0.513041924497229,0.004951946844502,0.00019504372552,0.140448729790966,0.005531893690143,0.017470931212454,0.009485918468199,0.026523637616883,0.001044693987556
USA,J59_J60,MEX,2013,75.5855545247688,26.6605691701946,1.07740152841626,2.48418413131719,3.43805876719264,0.146399742257016,1.21526833947477,0.051748670898228,0.07092161784941,0.074960272170966,0.16604182678502,0.00707040870772
USA,J61,MEX,2013,9.24224755331198,14.689343759134,0.856098606542362,1.36843608266959,0.654032605455687,0.028890812292651,1.04296351055156,0.046071193943664,0.050776551007907,0.06666528751877,0.162267004787964,0.007167877468973
USA,J62_J63,MEX,2013,0.162876931945852,1.5104075960849,0.11288172657054,0.285000332829151,0.008306694938578,0.000372006914217,0.077177854193085,0.003456331982404,0.009082207422454,0.005149705065286,0.020870408302996,0.000934660084265
USA,K64,MEX,2013,64.3737671990801,84.6201734258325,4.98671628708626,9.23799103975995,1.23269776798556,0.049497110064099,1.62046749337633,0.065067415515822,0.41721726196725,0.096635223327205,0.282159834826277,0.011329700404088
USA,K65,MEX,2013,352.087322258483,380.089428551723,49.7076413859044,107.91925695959,16.5751107102088,0.297591162208286,17.9217995822627,0.321769746205354,3.94253308558458,1.73922906715735,7.65959149976738,0.137521056499041
USA,K66,MEX,2013,2.6053264863665,3.1928336183671,0.266091322968269,0.537960670942577,0.117383615573135,0.003276139280348,0.143974163516184,0.004018272994469,0.021643404405819,0.008043058279429,0.037444016124012,0.001045050550189
USA,L68,MEX,2013,0.090421619609652,0.101572359535059,0.013056864256084,0.028459139087435,0.00158839820101,0.00011057152529,0.001783235068085,0.000124134503114,0.001035896825612,0.000143976797467,0.000751063789991,5.22830287750891E-05
USA,M69_M70,MEX,2013,0.015773352352337,0.415737251942234,0.022606190971166,0.051883752003289,0.000662801837302,2.67379974949833E-05,0.017494751563929,0.000705753359701,0.001777340315402,0.001014410541016,0.003222078681398,0.000129981431649
USA,M71,MEX,2013,0.004696999299277,0.44875602822404,0.01778880868666,0.035252077095143,0.00023033303411,1.30075928952144E-05,0.022055160659542,0.0012455206532,0.001360924335819,0.001369594314082,0.002686025563986,0.000151687868731
USA,M72,MEX,2013,0.086953963397739,0.363063744684603,0.019912477166857,0.04055087043301,0.004264077771113,0.000240805175556,0.017838711086511,0.00100740516132,0.001642828189862,0.001157311411469,0.003067667434607,0.000173240319429
USA,M73,MEX,2013,0.002659998824437,0.254138957978681,0.010074136098407,0.019963912629762,0.000130441918068,7.36644375175909E-06,0.01249025121755,0.000705361699691,0.000770716983929,0.000775626952963,0.00152114666444,8.59036842429762E-05
USA,M74_M75,MEX,2013,2.81158761936893,37.2645628212976,2.81385370368722,7.12738577017349,0.137875580881234,0.00778624479476,1.83095345163481,0.103399395970779,0.225639691106717,0.129108259400001,0.501336834102062,0.028311984544321
USA,N,MEX,2013,7.1441383259873,14.4638140677654,0.582869631672683,1.27080134440111,0.300695607377435,0.01912285959115,0.609889656299546,0.038786181032807,0.049885890277911,0.03883842737153,0.080644997931472,0.005128651481218
USA,O84,MEX,2013,54.058861954226,75.041673590107,8.97698917013564,25.2042897035605,3.15555107730699,0.235770496994033,4.38827727982764,0.327875001819193,0.723684758148732,0.361136119021478,2.05066354168244,0.153217599888331
USA,P85,MEX,2013,0.069994871462079,0.815995253831611,0.061647732179032,0.155905607827843,0.002739640091775,0.000199632181067,0.031983298245201,0.002330559990555,0.004949542838537,0.002262908940987,0.008752696078012,0.000637791735315
USA,Q,MEX,2013,0.053238824168396,0.198295460455965,0.012805356742742,0.031852344875185,0.00246781260836,0.000132874106064,0.009210136228205,0.000495900140029,0.001051318971351,0.000662012692548,0.002131043212187,0.000114741476255
USA,R_S,MEX,2013,0.052442451974195,0.283566645497164,0.019846070451793,0.049766741167618,0.002537469697461,0.000213290985528,0.013752335868623,0.001155974108248,0.001613795784701,0.001085918382951,0.00346716053356,0.000291437603344
USA,T,MEX,2013,0.000197644238839,0.001164436977493,8.45141361392931E-05,0.000212207314684,1.07067567127178E-05,1.0216738293868E-06,6.32636939909405E-05,6.03682910102029E-06,6.90301051663242E-06,5.42601660238815E-06,1.65578672003554E-05,1.58000597594332E-06
USA,U,MEX,2013,0,0,0,0,0,0,0,0,0,0,0,0
USA,A01,MEX,2014,1079.53650233269,4833.77989356838,278.476861780919,633.750529179573,120.842660008499,8.36216484104881,544.482586729225,37.6775316183062,5.76991828289579,37.1936401996721,103.531291328191,7.1642392200908
USA,A02,MEX,2014,12.2412435505338,0.292009798253385,0.043884476035915,0.112748042169232,0.762079238067087,0.041349286467362,0.01820879906945,0.000987982366321,0.003402110685792,0.001574977642435,0.010031299981374,0.000544283423364
USA,A03,MEX,2014,38.2432575574275,8.38134926371446,0.599359419728283,1.2161378761343,2.38083594025341,0.129180619618513,0.523359146630798,0.028396689457564,0.018921849311352,0.035592977830412,0.114839876801663,0.006231041035349
USA,B,MEX,2014,104.905087084319,1640.89650504457,258.101376556733,457.8066107273,8.09853767422178,0.780111229164373,126.822109470109,12.2164464356156,25.1647091514771,9.51994363392836,57.7977738691151,5.5675103617188
USA,C10-C12,MEX,2014,5974.16665313613,3307.82853448683,262.85017996819,571.826391720592,693.262654571004,55.1327848847451,386.312340469427,30.7220863910562,13.1294456899377,29.7494644701182,99.37388189947,7.90286166116339
USA,C13-C15,MEX,2014,626.56699143893,1118.80939143023,189.74889093025,756.302619135994,100.757948692457,5.84224759908489,181.188433477971,10.5058479673859,17.0411308048072,19.4531447162229,156.729522628079,9.08764707064904
USA,C16,MEX,2014,19.7998877482884,398.629974514287,60.8175029792398,158.074249911997,3.24693415235228,0.175382418608935,66.1812557761732,3.5747656589195,4.28915555369614,8.74462123023434,37.2219668851993,2.0105361770206
USA,C17,MEX,2014,182.07427252299,3051.49719448551,415.672563658486,1041.87627555663,32.1080766230749,2.08018493873664,543.515541132847,35.2127240727124,36.2914314830136,54.57794395869,267.661317463451,17.3409652594929
USA,C18,MEX,2014,53.4949363015476,330.39485927248,23.9386342109798,70.3274132549178,6.27742173036318,0.407784137858015,39.0162567725502,2.5345135811866,2.04845510950987,3.09767470739118,11.4199193904834,0.741843097864778
USA,C19,MEX,2014,3274.4470580057,9535.5658791397,737.830710181222,1459.3351392138,1125.17449951504,124.006070686839,3324.47820357475,366.392483376607,59.4989375737068,185.808689995214,791.448607556463,87.2259654088751
USA,C20,MEX,2014,1172.05764831119,10783.5824930409,2415.87485095134,4849.79912377745,180.771328597603,10.1111761911683,1674.00933113609,93.6332294733223,193.012572237271,182.466446558298,1167.71429718965,65.3143675572193
USA,C21,MEX,2014,885.962526170959,268.235017739901,68.3176338548819,163.431079585306,136.645686775273,7.6430739923973,41.6849151084323,2.33158395306335,5.53685602549461,5.05641833853732,37.0635008948605,2.07309199757312
USA,C22,MEX,2014,1070.17442310351,2782.40134568447,546.625504094648,1714.06767424584,219.889980014695,13.2427981938018,578.260222181741,34.8255224059959,59.7419765726965,73.0563246080092,485.236480152175,29.2231996314543
USA,C23,MEX,2014,100.392115639239,861.692357065324,57.8988467752412,151.73748189789,13.9600265752407,1.37165668771541,120.659709609766,11.8555431633325,5.4884606581741,8.58191915968288,30.2704675602945,2.97425574697621
USA,C24,MEX,2014,14.2731760679621,1998.00226424632,762.971662476632,2127.17654777625,3.5028294918448,0.382483703422256,493.791041318915,53.9184184214809,114.89526121392,74.0392657906182,752.193944166474,82.1341507276923
USA,C25,MEX,2014,1391.09352059696,3273.67863608837,834.4399785554,2398.99990480601,236.075980267598,25.2923354196563,559.129195129029,59.9031003920682,105.027307073071,71.5621515186094,575.131650296661,61.617546153043
USA,C26,MEX,2014,2764.59554397451,1745.06510935543,2911.29569845018,7459.49908053157,262.627724368441,14.4889901225355,164.770084560742,9.09025173724881,222.318792010807,75.43997198964,1014.48393867121,55.9683780614761
USA,C27,MEX,2014,922.216660086216,1975.16885416745,849.145546389585,2462.0504207434,164.018961560368,18.0689939873074,353.821076111042,38.9783646720628,87.9229466280648,65.2559942810772,613.617875985511,67.5986337567793
USA,C28,MEX,2014,6910.49648183337,2939.24604059154,972.912706533601,3007.60229445063,1312.58268754035,153.410926754869,562.783351694887,65.7765155409074,117.399276033895,92.5314930700444,791.433391313082,92.5004810581552
USA,C29,MEX,2014,2593.58417164211,6025.61267707414,1013.48267024076,4004.28805491678,689.029184217052,99.8684721523152,1633.72667905822,236.7937252722,148.292448349341,269.406691024846,1411.10234181256,204.52636572645
USA,C30,MEX,2014,897.49455991032,467.295403853566,349.590837875795,878.086999274933,190.109615466283,17.148541256651,100.074618530791,9.02707482948565,57.9586873771614,30.1895751082303,277.630783262349,25.043251648337
USA,C31_C32,MEX,2014,2752.14946316996,387.473173950041,105.383909300825,288.905042626394,359.588501499408,26.6111229926281,50.9342686593656,3.76935881481787,9.17728834639117,7.15794438655956,53.3430015520881,3.94761559165402
USA,C33,MEX,2014,0.000413320576109,0.002450489299026,0.000185950434746,0.000460240387895,2.27004576600903E-05,2.12785574032889E-06,0.000134999095653,1.26543087776585E-05,1.57051063448479E-05,1.2127906909507E-05,3.66059059544864E-05,3.43130029718016E-06
USA,D35,MEX,2014,7.30002260961421,38.8048699867781,3.53081087415236,8.26096101882882,0.54329408381876,0.052413015066357,2.89389941757801,0.2791821193927,0.376263720850218,0.18759186264295,0.913649830338449,0.088142212015837
USA,E36,MEX,2014,8.9667205647117E-06,0.00102837764158,0.000167580142714,0.000298449362983,6.67335763965283E-07,6.43796183436547E-08,7.65928506133479E-05,7.38911168350993E-06,1.65389220369555E-05,5.56062351198819E-06,3.62710604577909E-05,3.49916362239756E-06
USA,E37-E39,MEX,2014,0.000741929429012,0.36501638340309,0.06291745000911,0.10976137187331,8.30396575919116E-05,6.86678375548974E-06,0.041008033979016,0.003391070119238,0.006261641530369,0.003779925866107,0.020296818309424,0.001678401215721
USA,F,MEX,2014,0.000451950194681,0.00575733701544,0.000455537470415,0.001127266671311,4.31236750758027E-05,4.3299149441689E-06,0.000552413426583,5.54661249746144E-05,3.77920802046289E-05,4.72885370714079E-05,0.000156078028749,1.56713125203152E-05
