Exporting_Country,Exporting_Industry,Importing_Country,Year,DVA_FIN,DVA_INT,DVA_INTrex,RDV,OVA_FIN,MVA_FIN,OVA_INT,MVA_INT,DDC_FIN,DDC_INT,ODC,MDC
MEX,A01,USA,2000,1560.8653269517,539.376051569205,48.5547251925044,6.84350302900692,47.8115303026243,87.1924465444535,16.4952876076741,30.0819587631681,0.664597484946413,0.253408553392574,1.75161639049308,3.19437000923757
MEX,A02,USA,2000,31.600589195083,8.84325039913934,1.06538718427818,0.15048505709374,1.24455263246351,1.17689070537536,0.344046413080983,0.325341825818371,0.026514560475382,0.002646011607651,0.053268945558764,0.050372901296397
MEX,A03,USA,2000,7.23987644812614,41.4719951373022,4.99632267450056,0.705726439491794,0.212941491693179,0.309077500597617,1.20527510722792,1.74941677506087,0.124344741740399,0.024948919615034,0.18661358579366,0.27086341988141
MEX,B,USA,2000,738.437662035188,5897.14169871182,581.748944190246,96.7537588578609,18.7261370090832,21.8052499884823,148.498695452499,172.916131914159,17.9775970494528,1.89268114169509,18.757821775759,21.8421446378089
MEX,C10-C12,USA,2000,1759.08954583615,139.128617682448,7.16476994132092,0.878803385062818,89.5511646684214,166.350809769882,7.07853153314572,13.1491249374635,0.095437067183442,0.105837507466636,0.423909440061909,0.787456856474171
MEX,C13-C15,USA,2000,7811.47302715995,592.152642756868,75.0742648972762,19.4872574991008,1074.00536769401,1756.04907821154,80.8916045765503,132.261562115557,6.78140391985373,1.32468726450125,14.6397609283276,23.9366947845193
MEX,C16,USA,2000,128.579334826004,88.3586742452871,6.25295941251398,0.728089159574677,9.56072687004095,9.80179551228949,6.53895866076027,6.70383502502587,0.218105209392142,0.060870125956463,0.570926127057118,0.585321725649643
MEX,C17,USA,2000,127.084569901619,355.91944226806,43.8787837314469,5.76235983656875,13.5994846523583,34.1173550633271,37.8005396183632,94.8311252016027,1.70041399563145,0.719145966341079,5.85794492891585,14.6959676921715
MEX,C18,USA,2000,0,100.853506431361,6.87443354043283,0.400546963110394,0,0,9.06145311028727,19.1633151505308,0.127658262695134,0.141752022290336,0.693848040117972,1.46736163587976
MEX,C19,USA,2000,181.870814007787,536.569197359909,48.856995168488,4.70110984735858,9.17185572716511,13.594516385875,26.9624709380702,39.9637503984776,1.24148881186523,0.70910585770063,2.89637739099969,4.29300798801306
MEX,C20,USA,2000,232.639617898288,1209.0950761348,183.178659183361,28.8465797326013,20.5480140581099,39.2463399562956,105.598729377983,201.69168759574,8.4593078097755,1.91081041272724,20.8384003451632,39.8009725795802
MEX,C21,USA,2000,128.296418402161,42.0759826756083,6.374537917034,1.00384845503269,6.48951853944824,8.2252571036324,2.10273454968039,2.6651487605246,0.294380245862376,0.025239313167665,0.414944633170881,0.525929045561078
MEX,C22,USA,2000,492.395505283926,863.313836931424,106.521117024922,13.9449647818502,63.8836670667905,113.253432538555,111.311381986423,197.333632670034,4.68739551499829,1.89487365949456,17.1787597984225,30.4546311014459
MEX,C23,USA,2000,127.848331958369,1163.42872014745,78.0468585088453,12.0538435121397,5.81651073614831,9.09083296537187,52.7019347931625,82.369741566715,3.9477257093107,0.889908599615875,4.54797517358851,7.10819329822639
MEX,C24,USA,2000,0.047476194361782,1419.57443673097,327.782372793219,50.6534242688424,0.006066064287353,0.005696662574646,178.227201212944,167.373799359577,19.7591112349287,2.76350294461215,54.3834669649726,51.0717074965345
MEX,C25,USA,2000,281.556353667147,1643.76471733031,252.380651174124,31.8059345458631,58.2534341882411,66.2117321547885,337.55036233032,383.664834370888,12.4953882111059,5.09628790273831,64.9785041683403,73.8555481537845
MEX,C26,USA,2000,10481.161928757,1723.94859111863,492.040431991818,43.1130783653241,5779.09493324196,9739.43436177934,940.921527028294,1585.72294761325,33.7412265589615,18.4813194626623,333.494864038143,562.03460503943
MEX,C27,USA,2000,3169.63589907434,2571.8230681301,336.854279919813,45.1648892689216,1040.34730636597,1408.86465194615,840.427461873669,1138.12813885646,21.2587470595537,13.6156335447885,140.537980830843,190.320090451418
MEX,C28,USA,2000,851.5139265254,1141.41216678938,182.561744839274,22.9189875149647,152.032504426376,202.569123153029,202.369139085597,269.637990984057,6.56216633677594,3.5439158352448,39.9145713820596,53.182441191767
MEX,C29,USA,2000,11712.4765730927,4369.85214744567,662.491733578087,102.459300128555,3257.61388280717,4944.81267304573,1210.16433591675,1836.93837268169,34.3586967034096,32.9076147909535,236.697366885258,359.288786687694
MEX,C30,USA,2000,476.642743052144,237.793427152367,93.5860823191677,1.58867106967723,85.0046923076578,117.867588484093,42.0274508879495,58.2753040075414,0.474162564096309,0.897554173512885,17.598884577418,24.4026303588336
MEX,C31_C32,USA,2000,2680.5543374897,297.989109388628,17.1361365680148,1.90160840889776,453.267624426493,679.099877724772,50.3570835229195,75.4465737681131,0.588514270855228,0.708505855983848,3.46980756876399,5.19857534201242
MEX,C33,USA,2000,1.23178554553125,0.57920306350408,0.038721097217497,0.003282161637419,0.099790371732427,0.120433797455824,0.046795400284808,0.056475866979193,0.001178919334195,0.000690303517474,0.003681681947182,0.004443303800016
MEX,D35,USA,2000,4.66420157798044,29.8360887531885,2.39728742332223,0.292150509240511,0.248796528239375,0.41551936944178,1.58436641443212,2.64607765288494,0.093520046795777,0.030367170897157,0.157209435671795,0.262558187780629
MEX,E36,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,E37-E39,USA,2000,0.19543375949956,5.15241043241943,0.550775894148022,0.064375348772327,0.006992069789714,0.010193320107592,0.182810939244545,0.266509128045391,0.023360048273342,0.004291596132847,0.024525480428817,0.035754230195354
MEX,F,USA,2000,1.44681911962779E-13,8.53174322337996E-14,1.27538645616508E-14,1.79785211642094E-15,1.16422873535274E-14,1.33980156579188E-14,6.80172700640641E-15,7.82746913604665E-15,6.15098220918243E-16,9.97825714700666E-17,1.29208486756156E-15,1.48693918654264E-15
MEX,G45,USA,2000,399.386457438795,235.63873137837,35.2249755623605,4.96549861883343,12.6803864909677,17.1298845322686,7.40821151619784,10.007723972253,1.69884349136385,0.128630720055442,1.40729523351331,1.90110962864312
MEX,G46,USA,2000,2655.52797908426,1566.97069873088,234.242071525586,33.0199997037283,60.5811369662842,81.8388186588779,35.3930755074118,47.8123659158638,11.2971155341281,0.614539231132965,6.72341851363889,9.08263951552549
MEX,G47,USA,2000,2345.36899995443,1383.98395115096,206.887893907864,29.1640103378972,49.8500928361242,67.3422931300473,29.1237204871602,39.343118748671,9.97786787346737,0.505682773847713,5.53246528317133,7.47378545624593
MEX,H49,USA,2000,1352.28434206435,797.200513618185,119.17127734579,16.7990127350846,66.5200397338608,96.3553992200701,38.8627369335583,56.2933297544535,5.74743759631568,1.20071749885265,7.3825300922223,10.6937193233239
MEX,H50,USA,2000,38.0376831437931,22.435561021621,3.35382933056732,0.472773497862409,3.6796374250362,3.53738940942088,2.14973986534265,2.06663487574408,0.161749753929358,0.02018987317587,0.408373689003816,0.392586713228687
MEX,H51,USA,2000,131.387679075052,228.845803576213,19.4139276997465,1.69221919918313,13.0559326364574,14.0437926016078,22.6679464924189,24.3830868393829,0.592981886821013,0.361288301232453,2.26448810196626,2.43582761479779
MEX,H52,USA,2000,92.9981014929165,54.8493597136532,8.19927753057794,1.1558134705144,4.9302198600837,6.21641881448296,2.8803626428008,3.63179351700084,0.395437868850994,0.053140092232281,0.547165886009122,0.689910877194147
MEX,H53,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,I,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J58,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J59_J60,USA,2000,5.25095960659525,2.88688916583752,0.278953754495122,0.028085841922067,0.475131467952118,0.439052570238168,0.260059968017125,0.240312429454749,0.009536996359978,0.002391668460732,0.030021057069868,0.027741421389333
MEX,J61,USA,2000,3.75901948796692,2.4638093393962,0.338654596682144,0.045850400196775,0.313351993163055,0.414910053931393,0.203724206808497,0.26975166419337,0.01569297589334,0.003154993918586,0.035282541150737,0.046717689279453
MEX,J62_J63,USA,2000,0.417489893954481,0.408715291327141,0.042731723101411,0.004957374862323,0.027145811537101,0.012815280389866,0.026408280250413,0.01246709885835,0.001725784240138,8.56164937853416E-05,0.003385589396389,0.001598304671805
MEX,K64,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,K65,USA,2000,26.0363871130327,40.6322131841448,2.63695726435257,0.308119354274282,3.88464438634008,2.27286541788131,6.04393590122045,3.53624464212995,0.094255429764056,0.024002760706609,0.475465753206362,0.278190114814547
MEX,K66,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,L68,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
